source,target,combined_score
novel_circ_0001067,Ghi-miRN1482,0
novel_circ_0001758,Ghi-miR7484o,0
Ghi-miRN1482,AT3G56760,0
Ghi-miRN1482,AT3G11320,0
Ghi-miRN1482,SIP4,0
Ghi-miRN1482,AT2G44530,0
Ghi-miRN1482,AT2G45180,0
Ghi-miRN1482,RR14,0
Ghi-miRN1482,CKX3,0
Ghi-miRN1482,EMB1865,0
Ghi-miRN1482,VAL2,0
Ghi-miRN1482,BRL2,0
Ghi-miRN1482,TWN2,0
Ghi-miRN1482,MSL2,0
Ghi-miRN1482,PGRL1A,0
Ghi-miRN1482,DiT1,0
Ghi-miRN1482,NEK4,0
Ghi-miRN1482,RAN1,0
Ghi-miRN1482,AT3G51670,0
Ghi-miRN1482,EBF2,0
Ghi-miRN1482,RHM1,0
Ghi-miRN1482,AT1G05960,0
Ghi-miRN1482,AT3G57200,0
Ghi-miRN1482,AT4G13270,0
Ghi-miRN1482,POL,0
Ghi-miRN1482,AT4G10430,0
Ghi-miRN1482,MGT3,0
Ghi-miRN1482,AT3G45310,0
Ghi-miRN1482,THY-1,0
Ghi-miRN1482,HUB1,0
Ghi-miRN1482,LPAT2,0
Ghi-miRN1482,WAKL1,0
Ghi-miRN1482,PnsL1,0
Ghi-miRN1482,EMB1144,0
Ghi-miRN1482,FIB4,0
Ghi-miRN1482,IIL1,0
Ghi-miRN1482,ASL5,0
Ghi-miRN1482,ATGA2OX1,0
Ghi-miRN1482,EDA9,0
Ghi-miRN1482,NRT1,0
Ghi-miRN1482,AT5G22780,0
Ghi-miRN1482,At1g28200,0
Ghi-miRN1482,AT4G13590,0
Ghi-miRN1482,ETG1,0
Ghi-miRN1482,HEXO1,0
Ghi-miRN1482,SNRK2,0
Ghi-miRN1482,AT5G47420,0
Ghi-miRN1482,CRR28,0
Ghi-miRN1482,AT1G58060,0
Ghi-miRN1482,AT4G28670,0
Ghi-miRN1482,IBR1,0
Ghi-miRN1482,CYCD3;3,0
Ghi-miRN1482,AP2,0
Ghi-miRN1482,EXO,0
Ghi-miRN1482,MPA24,0
Ghi-miRN1482,LYK3,0
Ghi-miRN1482,SAM-2,0
Ghi-miRN1482,SAL1,0
Ghi-miRN1482,AT1G22660,0
Ghi-miRN1482,CPK9,0
Ghi-miRN1482,AT5G39990,0
Ghi-miRN1482,ABCF1,0
Ghi-miRN1482,ENP,0
Ghi-miRN1482,ECHIA,0
Ghi-miRN1482,AT5G60280,0
Ghi-miRN1482,TOPP9,0
Ghi-miRN1482,PAT2,0
Ghi-miRN1482,FER4,0
Ghi-miRN1482,AT3G50810,0
Ghi-miRN1482,MAMI,0
Ghi-miRN1482,SDD1,0
Ghi-miRN1482,MLO11,0
Ghi-miRN1482,AGD13,0
Ghi-miRN1482,AT1G23070,0
Ghi-miRN1482,AT3G15260,0
Ghi-miRN1482,UNE5,0
Ghi-miRN1482,CYCA1;1,0
Ghi-miRN1482,AT1G79950,0
Ghi-miRN1482,FTSH11,0
Ghi-miRN1482,EXO70H7,0
Ghi-miRN1482,VSR4,0
Ghi-miRN1482,SGB1,0
Ghi-miRN1482,B120,0
Ghi-miRN1482,AT4G28940,0
Ghi-miRN1482,AT5G54780,0
Ghi-miRN1482,LAC3,0
Ghi-miRN1482,PBS1,0
Ghi-miRN1482,AT5G62150,0
Ghi-miRN1482,TOZ,0
Ghi-miRN1482,FD,0
Ghi-miRN1482,AT4G18260,0
Ghi-miRN1482,PIN7,0
Ghi-miRN1482,CKS,0
Ghi-miRN1482,AT1G68260,0
Ghi-miRN1482,CM3,0
Ghi-miRN1482,FIB,0
Ghi-miRN1482,HL,0
Ghi-miRN1482,MUR3,0
Ghi-miRN1482,LPP3,0
Ghi-miRN1482,SPA2,0
Ghi-miRN1482,AT1G28280,0
Ghi-miRN1482,LAC14,0
Ghi-miRN1482,AT3G47090,0
Ghi-miRN1482,emb2444,0
Ghi-miRN1482,FEI1,0
Ghi-miRN1482,UAP56b,0
Ghi-miRN1482,P5CR,0
Ghi-miRN1482,AT1G51340,0
Ghi-miRN1482,UAP56a,0
Ghi-miRN1482,KUP6,0
Ghi-miRN1482,KEG,0
Ghi-miRN1482,AT2G19130,0
Ghi-miRN1482,HA11,0
Ghi-miRN1482,PDR2,0
Ghi-miRN1482,SMO1-1,0
Ghi-miRN1482,AT5G18640,0
Ghi-miRN1482,AT2G23840,0
Ghi-miRN1482,CCP1,0
Ghi-miRN1482,RABA2D,0
Ghi-miRN1482,SMT2,0
Ghi-miRN1482,APL1,0
Ghi-miRN1482,DGK1,0
Ghi-miRN1482,SDIR1,0
Ghi-miRN1482,CBR,0
Ghi-miRN1482,RBL1,0
Ghi-miRN1482,MLO14,0
Ghi-miRN1482,AT1G73460,0
Ghi-miRN1482,AT4G30100,0
Ghi-miRN1482,LAC17,0
Ghi-miRN1482,VPS34,0
Ghi-miRN1482,OPT5,0
Ghi-miRN1482,RGS1,0
Ghi-miRN1482,AT4G28350,0
Ghi-miRN1482,FER,0
Ghi-miRN1482,AT2G43850,0
Ghi-miRN1482,GAMMACAL2,0
Ghi-miRN1482,AT3G60800,0
Ghi-miRN1482,IAA20,0
Ghi-miRN1482,AT1G32860,0
Ghi-miRN1482,AT1G54820,0
Ghi-miRN1482,AT3G24180,0
Ghi-miRN1482,AT1G68710,0
Ghi-miRN1482,MYB93,0
Ghi-miRN1482,AT1G44835,0
Ghi-miRN1482,ZAC,0
Ghi-miRN1482,CLASP,0
Ghi-miRN1482,AT3G07890,0
Ghi-miRN1482,ANX2,0
Ghi-miRN1482,PSB28,0
Ghi-miRN1482,ARFA1E,0
Ghi-miRN1482,AT4G08850,0
Ghi-miRN1482,AT4G32360,0
Ghi-miRN1482,RDR1,0
Ghi-miRN1482,NiaP,0
Ghi-miRN1482,AT5G03905,0
Ghi-miRN1482,XTH1,0
Ghi-miRN1482,XTH2,0
Ghi-miRN1482,CYP724A1,0
Ghi-miRN1482,CRT3,0
Ghi-miRN1482,TSD2,0
Ghi-miRN1482,AT2G23450,0
Ghi-miRN1482,TIM50,0
Ghi-miRN1482,AT1G25500,0
Ghi-miRN1482,SEX4,0
Ghi-miRN1482,AT1G17500,0
Ghi-miRN1482,FKD1,0
Ghi-miRN1482,ASD1,0
Ghi-miRN1482,AT4G26550,0
Ghi-miRN1482,AT4G32510,0
Ghi-miRN1482,AT1G36280,0
Ghi-miRN1482,AT1G68570,0
Ghi-miRN1482,AT1G34470,0
Ghi-miRN1482,ABCI13,0
Ghi-miRN1482,ABCC12,0
Ghi-miRN1482,AT1G63660,0
Ghi-miRN1482,REV,0
Ghi-miRN1482,PSBX,0
Ghi-miRN1482,MSH2,0
Ghi-miRN1482,IBR3,0
Ghi-miRN1482,AT5G43710,0
Ghi-miRN1482,MAP3KA,0
Ghi-miRN1482,PUB19,0
Ghi-miRN1482,MORF9,0
Ghi-miRN1482,CB5-B,0
Ghi-miRN1482,AT3G03920,0
Ghi-miRN1482,OST1,0
Ghi-miRN1482,emb1473,0
Ghi-miRN1482,MLO13,0
Ghi-miRN1482,SHM2,0
Ghi-miRN1482,KCS4,0
Ghi-miRN1482,GLDP2,0
Ghi-miRN1482,PGMP,0
Ghi-miRN1482,AT1G76570,0
Ghi-miRN1482,AT4G29140,0
Ghi-miRN1482,TPS5,0
Ghi-miRN1482,HCF153,0
Ghi-miRN1482,AT5G67200,0
Ghi-miRN1482,AT1G77260,0
Ghi-miRN1482,CAX7,0
Ghi-miRN1482,AT2G01630,0
